1	0.16131235534946123
2	0.10277434728211826
3	0.0817975000374847
4	0.06192382156021065
5	0.05328313199182352
6	0.03446769879923926
7	0.024588264628416963
8	0.03506160444683499
9	0.04027049688415395
10	0.03827563331772884
11	0.02495165986733304
12	0.021201219616664782
13	0.025815391085214086
14	0.021230929168976016
15	0.02704550527657072
16	0.021528420866363578
17	0.016597160345150366
18	0.014425768956748975
19	0.019055468702895775
20	0.016398675222363737
21	0.012288466509845521
22	0.0190851545582215
23	0.012885165711243948
24	0.017185936785406537
25	0.019159034515420597
26	0.016384588554501534
27	0.0151863111079567
28	0.010826526390802529
29	0.014652602891955111
30	0.01652339566498995
31	0.011437631781316467
32	0.012607549420661397
33	0.012775365056263076
34	0.012529492378234863
35	0.00851569464430213
36	0.013906126557331946
37	0.010954322448621193
38	0.011212275363504887
39	0.013723305840459134
40	0.014452445838186476
41	0.012437049144258102
42	0.015711843243075743
43	0.016409412026405334
44	0.011074287868622277
45	0.014313665943013297
46	0.013496150676574972
47	0.009692252613604069
48	0.013256490230560303
49	0.01588319821490182
50	0.00919999409880903
